# Original data points
1994.000000 0.001060
1995.000000 0.026109
1996.000000 0.056624
1997.000000 0.194910
1998.000000 0.255307
1999.000000 0.444416
2000.000000 0.925564
2001.000000 2.018610
2002.000000 2.134140
2003.000000 2.387020
2004.000000 2.600290
2007.000000 5.786270
2008.000000 7.917480
2009.000000 6.920000
2010.000000 10.920000
2011.000000 12.280000
2012.000000 14.520000
2013.000000 14.940000
2014.000000 17.143200
2017.000000 32.335800
2018.000000 39.904600
2019.000000 47.690600
2020.000000 53.726500
2021.000000 62.104500
2022.000000 66.484600
2023.000000 69.208400


# Interpolated points
2005 3.662283
2006 4.724277
2015 22.207400
2016 27.271600
